Zc,E0Tn,betaTn
-8661.04473623,17434.62129770,0.00010001
-8950.76086186,19173.60421835,0.01331604
-9028.32175149,23421.48847307,0.00010000
-8849.21117536,19080.97610297,0.00010000
-8616.73994454,19651.85222191,0.03562179
-8999.73283578,6976.86594081,0.07999261
-9100.02745634,22699.63664487,0.00010000
-8915.92796626,17925.92633842,0.00010111
-8960.84111353,19358.69885327,0.00010000
-8914.34544760,17999.62460199,0.00010397
-8823.57600347,20485.06299709,0.00010000
-9022.14463494,15510.16657208,0.00010000
-8870.53084805,17751.74540673,0.00011597
-8455.57206971,30218.40791511,0.00010000
-7960.79663403,189161.03811281,0.00010910
-8513.69608137,24748.73311690,0.00010081
-8343.23904881,40565.77016904,0.00010000
-8062.70751944,120761.13817843,0.00313887
-7898.86475061,219227.57500344,0.00010000
-7898.35098886,224360.99472593,0.00010000
-7886.77869536,224922.59548765,0.00010000
-7939.12211096,163409.44161184,0.00010000
-7876.40329361,207500.44302798,0.00010000
-7859.83827324,217097.51333456,0.00010001
-7849.91275296,213758.38926991,0.00010000
-7829.22143456,207305.87556593,0.00010000
-7809.10200100,225989.88394028,0.00010000
-7803.05743906,218678.64503193,0.00010000
-7801.17461643,200879.25544631,0.00010000
-7770.73634021,213292.99233465,0.00010000
-7771.72426598,219826.30050875,0.00010000
-7757.88794190,215166.27392321,0.00010001
-7749.96380675,212727.75133710,0.00010000
-7726.58176414,215063.68407479,0.00010000
-7741.47968019,217667.70203867,0.00010000
-7745.16343114,218856.94343796,0.00010000
-7761.50198075,216947.16537643,0.00010000
-7775.51503407,207003.35357367,0.00010000
-7781.36860137,221581.44778702,0.00010000
-7801.95847571,206100.48628200,0.00010000
-7817.03315658,210232.26530172,0.00010000
-7815.65318541,216445.67590477,0.00010000
-7833.32688902,225253.83268550,0.00010000
-7843.20011123,228201.67748226,0.00010000
-7858.69670183,206321.18658013,0.00010000
-7869.04591171,219502.42321005,0.00010000
-7884.08247960,218043.21774716,0.00010000
-7898.79599488,220408.91368862,0.00011704
-7908.98787970,228538.15504816,0.00010000
-7929.17562571,188445.52407213,0.00010000
-8165.17066875,77507.69183191,0.00010000
-8306.42104536,45475.30357070,0.00010000
-8311.47223955,48863.30969370,0.00010000
-8003.77879723,173201.60343924,0.00010000
-8479.32159757,35474.11243161,0.00010000
-8793.95367650,19679.60849438,0.00010000
-8653.20265426,25525.47552233,0.00010000
-8546.59557058,34923.56350047,0.00010180
-8724.91166392,24771.47841066,0.00010000
-8722.85527332,23662.11431537,0.00010000
-8603.26226753,20428.27947945,0.06390859
-8818.35195876,20778.20258886,0.00010000
-8625.89488084,25416.28767138,0.02568706
-8330.51990119,77408.65768253,0.00010000
-8445.96318927,51963.83268689,0.00789756
-8952.56677259,22773.15772042,0.00010000
-8791.46681519,32020.90864555,0.00010000
-8608.10804409,32754.44106351,0.00010004
-8299.94064081,103389.96770812,0.00010000
-8275.38370623,121170.15150788,0.00010000
-8501.35806834,13919.31170025,0.12558501
-8522.89371191,56029.21516937,0.00608144
-8639.56229630,38701.61813880,0.00010000
-8735.50899595,43337.36923082,0.00010000
-8693.25862129,38156.68081154,0.00922838
-8597.05310110,41495.69141462,0.00010000
-8447.58893239,94920.62740882,0.00010000
-8417.32929354,113194.69114713,0.00010000
-8420.87827988,133381.89882603,0.00010001
-8374.02258660,137034.22483664,0.00010000
-8303.16461744,220955.08137611,0.00010000
-8330.31743630,216758.25925016,0.00010000
-8326.48033939,212155.68628809,0.00010000
-8346.25837970,207843.74931397,0.00010000
-8350.35647284,213014.85288819,0.00010000
-8366.40625448,208348.12441147,0.00010000
-8376.46193624,207791.00744202,0.00010000
-8389.29741698,211623.14273003,0.00010000
-8398.61214870,220012.04445503,0.00010002
-8406.31125329,220570.13446693,0.00010000
-8417.14940135,211910.79864613,0.00010000
-8439.57742397,212190.51699644,0.00010000
-8446.34392736,226044.00943136,0.00010000
-8452.93804317,213404.63053418,0.00010000
-8471.13233874,218488.95726052,0.00010000
-8471.85966543,229812.29358618,0.00010000
-8495.07434124,217471.50851979,0.00010000
-8511.04317205,203760.60249948,0.00010000
