E,Zc,d0,Wt,Wr,E0J,betaJ,tcJ,F0J,E0Tn,betaTn,tcTn,F0Tn
53366.50578393,-7130.63413436,-22.08591057,153529.49086761,25140.24401910,36204.63788455,0.02483698,-0.00016059,-3146.92673259,46185.94826429,0.00011389,-0.00007891,-3132.62607998
61828.68877217,-7116.71039253,-22.04160750,148965.26902966,-654.89836879,39664.42961011,0.02488680,-0.00017458,-3144.68539103,50734.54746926,0.00010001,-0.00009246,-3129.85674783
53107.43216869,-7132.29045844,-22.07127308,167732.21678183,21201.28829180,21011.27816235,0.09121862,-0.00016058,-3149.75921958,35153.73108237,0.03728700,-0.00002171,-3132.90362348
63583.97332938,-7128.27068032,-22.10210232,158835.50268627,23123.58494030,20757.20862473,0.10636722,-0.00017391,-3157.10035474,32756.10810963,0.05914360,-0.00005043,-3141.63910548
54931.68676071,-7132.02382090,-22.09921493,152977.50830713,10552.35248462,36286.59699469,0.02950778,-0.00015236,-3151.45665542,48316.19765093,0.00010000,-0.00006116,-3135.64805136
81012.43612728,-7108.10795329,-22.12401627,156153.27775382,-5994.52807293,60115.32852769,0.00015336,-0.00018032,-3160.69895502,60942.48544687,0.00010000,-0.00014739,-3146.90512552
56850.47527767,-7133.58740741,-22.12928305,158441.42452461,12137.19706489,18655.37790398,0.10833472,-0.00017584,-3157.48523143,30516.21141820,0.05713846,-0.00003902,-3140.93059405
74229.19536556,-7108.87692969,-22.15491695,158879.48252993,16192.95941044,54649.45058898,0.00999338,-0.00012902,-3158.02515182,60807.46101221,0.00010057,-0.00008229,-3144.93807718
69857.54473178,-7105.69125609,-22.13669620,150754.66464846,6191.11790721,46285.82159164,0.01696077,-0.00018494,-3160.05217724,55005.62489782,0.00017340,-0.00011944,-3145.64966488
63921.12278313,-7117.65108921,-22.15348298,162060.90761093,6065.64470427,51838.47290738,0.00010012,-0.00014430,-3156.69087781,52573.15020269,0.00010000,-0.00010843,-3143.20775280
50519.13880934,-7144.26856013,-22.19098467,145294.87230681,13500.71778697,18914.14288689,0.09509934,-0.00017175,-3160.48247188,32713.06594146,0.03743137,-0.00002540,-3143.83424124
58186.12722980,-7129.00189900,-22.18729523,159439.10855857,38265.93725789,15654.73106521,0.13574007,-0.00014944,-3168.78707832,25031.12757265,0.08821684,-0.00001178,-3152.24904726
58550.89524045,-7123.96882082,-22.16733930,152845.77918910,10563.03212739,31181.79952542,0.04984875,-0.00017484,-3162.14760311,50172.91951812,0.00020350,-0.00004957,-3145.70005401
66602.94082250,-7113.62736975,-22.21388862,167100.54129528,21706.99130343,49951.15416232,0.00620389,-0.00017348,-3182.07714155,53506.86508767,0.00010000,-0.00012962,-3168.39392922
56711.05985703,-7131.57857258,-22.17553537,153503.54972378,15107.11686603,20827.86805439,0.09206402,-0.00019268,-3160.52653679,35307.68008813,0.03685603,-0.00005262,-3143.94804842
57610.30268563,-7122.46518275,-22.16401690,138027.20947964,-2304.59051231,45665.53019739,0.00010593,-0.00019904,-3160.76009994,46385.67096063,0.00010005,-0.00015684,-3145.92343413
87106.87474010,-7100.61843420,-22.17004826,154111.96215480,-21600.36070290,60140.33873524,0.00010000,-0.00027495,-3170.64677850,61153.20094540,0.00010000,-0.00023691,-3155.07837103
68871.33567164,-7113.26762119,-22.18789567,164783.39800403,1781.11631082,52977.52990638,0.00014319,-0.00017107,-3163.63764049,53672.02692090,0.00010000,-0.00013614,-3149.83862986
53537.16890739,-7140.19143833,-22.17738140,176476.51219496,23613.56524371,33735.95860234,0.03519448,-0.00016726,-3166.10901736,47166.85667233,0.00010000,-0.00006523,-3149.79487234
61695.12817259,-7123.69123918,-22.20278537,159133.78638770,2010.49564842,43887.70135881,0.01878086,-0.00014665,-3172.62226420,52966.81694440,0.00019009,-0.00007575,-3156.98457507
52053.10335970,-7135.90311857,-22.24794517,164604.01643183,37429.35260347,8084.05952893,0.19723387,-0.00019615,-3172.95450537,12814.03779736,0.15042128,-0.00004696,-3156.04616765
62743.65680193,-7118.14298121,-22.21329869,170275.32185526,18229.72384856,28254.45343439,0.07287083,-0.00015602,-3172.54387153,45770.73890616,0.02286847,-0.00003035,-3156.32650472
68013.77159240,-7104.36103852,-22.20704172,153773.71674990,-6759.37793006,42092.00719780,0.02309375,-0.00019895,-3170.72740052,52882.33268516,0.00010001,-0.00012198,-3155.28342310
76173.53059325,-7107.31083305,-22.18660116,145909.79629529,-11041.16509403,28275.45820808,0.08022749,-0.00018669,-3169.30166738,44424.96792268,0.03356551,-0.00007206,-3154.29515340
65799.75115447,-7111.86047499,-22.20182869,137670.54843904,-6960.76345329,10378.61096852,0.17673791,-0.00023520,-3164.60552086,14184.05408263,0.14651845,-0.00011877,-3152.11050027
78400.85972405,-7100.42230795,-22.16645426,141076.03141999,-13322.98571602,55121.78688845,0.00010001,-0.00024464,-3170.23715704,55894.74718208,0.00010000,-0.00020852,-3155.65289386
72144.84163112,-7107.20359412,-22.20198761,136268.53039226,-34373.53763306,46875.71939430,0.00010000,-0.00042804,-3177.71061795,47475.79676671,0.00010000,-0.00037794,-3158.71705462
71530.22397186,-7114.48799788,-22.18355553,151151.19463154,11306.42461212,35349.83171651,0.05113937,-0.00017431,-3165.49048512,56859.18760818,0.00161879,-0.00005742,-3150.20376062
73473.07621038,-7102.92467970,-22.18860701,162902.47931836,18776.60337036,20131.09494099,0.11191741,-0.00021866,-3162.81423973,31219.34677442,0.06628549,-0.00010040,-3147.66933533
69425.98425909,-7108.34448482,-22.17386571,165925.30715980,30053.73351946,50508.18722836,0.00012466,-0.00028963,-3161.97797967,51408.56700904,0.00010000,-0.00024655,-3146.37107316
56957.54878321,-7130.70560756,-22.15868418,163681.93974119,23597.41566848,43942.95878262,0.01314415,-0.00012905,-3164.09740042,50169.71000619,0.00010000,-0.00007083,-3149.85587757
59418.14600204,-7128.70834579,-22.16192144,162351.38079257,13086.07398653,26280.49993189,0.07035345,-0.00018287,-3161.81042620,44162.55236582,0.01596640,-0.00005012,-3146.06144218
68571.90806021,-7110.51797270,-22.15957521,156882.92071946,20940.11908614,18759.91679309,0.12301316,-0.00017235,-3160.23258285,29045.84253992,0.07852568,-0.00005068,-3144.90139910
67104.44503601,-7112.19342925,-22.13070389,161165.97741782,-1486.69428881,50280.67687467,0.00038341,-0.00019384,-3159.06792177,51094.75395024,0.00010000,-0.00015548,-3144.62365927
74458.81330842,-7106.49136895,-22.13742490,158806.16823433,11520.79751943,22781.61636326,0.10121874,-0.00021736,-3184.67867980,35870.02759641,0.05479234,-0.00009386,-3168.99613590
61878.64414400,-7118.76777943,-22.14488440,160562.75328737,8831.67718208,26620.02108441,0.06479972,-0.00021929,-3158.60015252,44355.95611881,0.00992681,-0.00009203,-3142.60187033
79098.15830916,-7099.77013875,-22.12184474,144123.02574884,7090.91263637,50158.33275950,0.01575481,-0.00017796,-3156.23693208,58845.80897565,0.00010322,-0.00012101,-3143.07787955
70436.55140245,-7105.77396335,-22.09811502,151686.47221302,20794.63133479,32354.25852510,0.05927885,-0.00017960,-3152.65303649,52203.97865566,0.00971226,-0.00005936,-3138.00245887
72173.45399922,-7113.87664653,-22.12275243,160958.50131011,8056.76327314,54854.39240764,0.00018213,-0.00017400,-3159.94544987,55489.90276764,0.00010000,-0.00014314,-3147.09060873
60774.50102487,-7141.57204636,-22.10211851,164957.33586524,22249.76483051,24799.62114949,0.07765913,-0.00017982,-3154.66606081,40515.43829652,0.02576586,-0.00005310,-3138.62848461
59602.97014718,-7134.81955952,-22.10761929,199392.23708549,25797.13938387,36969.33343094,0.04519569,-0.00012637,-3158.37834490,56730.12515840,0.00019760,-0.00001720,-3142.15826897
60561.54408901,-7132.41676280,-22.07169534,152906.16612745,29893.74848309,20481.24220909,0.10362627,-0.00016920,-3153.80867259,33609.68560978,0.05309456,-0.00003037,-3137.22472580
64826.96649819,-7123.25303616,-22.07520765,158689.64807305,31137.66848041,49425.35647801,0.00845599,-0.00014110,-3152.52547261,54134.40419653,0.00010870,-0.00009275,-3138.61145813
54121.03050396,-7134.36339176,-22.09021689,151683.58660528,9124.05099423,30728.30925647,0.04417201,-0.00017074,-3149.48451504,46782.11251872,0.00017294,-0.00005477,-3133.64398181
65509.15366274,-7119.80871596,-22.08224598,147941.08833327,792.49274557,48640.79434997,0.00012861,-0.00020701,-3146.03150909,49873.50077664,0.00010000,-0.00016034,-3131.12743402
60367.88523119,-7133.25066325,-22.08336124,152224.58580445,16909.91772584,23022.55967476,0.08794613,-0.00016428,-3152.24333034,37797.24707060,0.03625439,-0.00003440,-3136.33554339
72025.93769859,-7124.31562475,-22.00865591,146572.82796797,-896.37252170,32757.56916645,0.05803116,-0.00019072,-3143.88338395,52710.69344715,0.00841887,-0.00007152,-3128.54214187
55867.09650637,-7143.21851611,-22.03209850,167271.22582583,15286.63547257,32140.38006237,0.04045592,-0.00018416,-3145.33966447,47258.82654942,0.00010509,-0.00007425,-3129.47548912
66432.37067076,-7126.93598688,-22.00867428,141128.76094519,10318.00132785,40408.17781748,0.02113812,-0.00022677,-3156.90556374,49933.06802391,0.00012423,-0.00015154,-3142.50530096
44678.99225783,-7191.42753677,-21.66358307,100978.81491719,-27114.56294186,15728.66372771,0.08586665,-0.00031683,-3132.65876443,32537.29413745,0.00850589,-0.00011938,-3116.68101942
12877.39525069,-7481.58548073,-20.56481462,51027.53700372,25050.01277569,1768.40785644,0.19705512,-0.00175000,-3166.03149943,10445.03992886,0.02669674,-0.00037592,-3069.48953433
2785.21040737,-8120.22987165,-21.23697328,123714.10834063,162170.45780274,233.63232888,0.33224736,-0.00324326,-3262.29822125,856.39966753,0.18118460,-0.00079985,-3162.29822875
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
906.74322561,-13770.38783316,-20.92761740,101690.12630272,251432.48873972,46.12550270,0.40862558,-0.00659420,-3060.87783358,399.24081949,0.17321305,0.00034782,-3011.18580337
1244.07214669,-13465.77361416,-19.61434707,81897.60719672,172560.26728182,73.48009752,0.44488010,-0.00399995,-3083.51975040,87.13245177,0.32970798,-0.00704222,-3092.90616494
449.97475415,-16572.99637306,-20.64035045,528893.51961301,257498.82696231,22.83725953,0.47290479,-0.00809432,-3047.34096130,85.60383777,0.32603763,0.00082984,-2964.62216225
583.07551277,-16426.84396555,-20.61617756,437488.19633395,276473.92401557,28.00240323,0.44936466,-0.00924011,-3055.58314256,159.13707963,0.25200961,0.00000988,-2973.87336353
592.65940665,-16306.47107112,-20.95784606,180214.32871551,324811.74738361,50.06525144,0.40875980,-0.00516731,-3111.84281482,171.17094701,0.25152502,0.00065824,-3011.84281717
475.39784597,-16210.54325106,-20.57771219,175883.97333607,288875.17961850,20.41344866,0.48306198,-0.00969496,-3062.73291064,95.55988892,0.31582249,0.00030504,-2978.80745218
527.14148721,-16296.54470165,-20.63185873,354717.32444114,275346.26478637,24.46462858,0.47522522,-0.00807921,-3067.45022755,90.02169066,0.33578282,0.00031434,-2990.24859855
569.67932762,-16070.79037057,-20.55026445,215632.36288748,295955.79537280,26.87446647,0.46271645,-0.00779179,-3035.33032852,136.57085651,0.28041793,0.00030528,-2968.71122145
297.80412027,-16803.20359260,-20.51928390,514109.17967565,258558.55813263,17.24147652,0.48999977,-0.01024998,-3085.44843687,39.59100452,0.39662504,0.00000002,-2985.44843690
552.26165338,-15740.92357455,-20.56797530,209248.21582819,282795.12381514,28.22372221,0.46462079,-0.00598173,-3018.10668677,91.34715717,0.32813786,0.00010996,-2965.63124420
414.02759797,-16043.43324601,-20.56478381,333438.75908544,318466.76295469,18.38397375,0.48869774,-0.00956411,-3060.05988355,57.56902274,0.37939712,0.00076150,-2974.00010893
440.42904180,-15866.18401151,-20.54728246,242851.85971113,328496.70493604,23.69459086,0.45175113,-0.01035954,-3058.54537204,133.67169827,0.24927040,0.00014046,-2975.79929553
327.44288408,-16284.38612565,-20.47786513,153830.94996010,399863.99375596,16.48064430,0.49000000,-0.01075000,-3061.60827321,44.73388130,0.37713768,-0.00007807,-2964.85754666
275.38710459,-17096.99725025,-20.46275418,442933.07149537,472123.42632911,17.26957907,0.49000000,-0.01025000,-3099.34650051,40.83272378,0.37225702,-0.00091142,-2999.34650532
362.81659436,-16348.47513121,-20.59080701,384469.49597887,408627.86662512,26.94083291,0.45730003,-0.00490423,-3022.64239277,70.14956072,0.32853149,0.00088374,-2963.13676466
315.99074733,-16258.29445385,-20.69572223,536410.68676606,449833.69236311,15.82553053,0.48997862,-0.01099988,-3074.35446047,50.64639222,0.34888783,0.00000012,-2979.36193907
359.77911264,-13746.11319576,-20.69790116,73803.51719300,394002.12198073,13.84210410,0.48999987,-0.01374995,-3067.38417949,60.61979656,0.33825034,0.00000005,-2991.58129171
535.27471615,-12874.73343865,-20.90980102,390931.86489709,470224.65010827,31.75494964,0.45170990,-0.00485477,-3031.72342319,130.02249585,0.27941451,0.00083635,-2999.41875170
527.17845089,-12860.05156790,-21.35291752,574602.46807319,372210.75874755,58.70102601,0.37610799,-0.00575000,-3216.12039455,157.00833300,0.22274944,-0.00115613,-3116.12039506
76651.22775198,-7125.90570028,-21.87195780,163524.91391596,6458.03272814,36981.45590440,0.04968978,-0.00026221,-3223.81528859,59947.79134769,0.00010237,-0.00013690,-3206.20629335
63417.69065063,-7146.11630563,-21.72981207,135193.68757370,-9767.53288941,45728.37475989,0.00734795,-0.00024036,-3164.72200746,49670.64694332,0.00010000,-0.00018676,-3150.71823508
55527.31345862,-7168.70238859,-21.76127487,171497.70196998,34886.77262617,9292.18942801,0.18855387,-0.00020886,-3147.38467115,14233.34800388,0.14715887,-0.00005389,-3129.94119253
90283.71873201,-7138.73642863,-21.76944224,166797.60793375,30807.50975788,43885.66471507,0.04767051,-0.00017615,-3134.94417274,67098.84857468,0.00481550,-0.00006737,-3121.78274574
62205.89996699,-7149.09660179,-21.82686232,158180.61523177,39608.21297608,10565.83607273,0.17731549,-0.00021642,-3129.95759840,16779.86981931,0.13114696,-0.00007176,-3115.59078549
66551.10216527,-7149.23860313,-21.83331860,138483.51885184,7664.53483064,19238.66662543,0.10868812,-0.00023272,-3139.12976411,31531.78791362,0.05780895,-0.00009678,-3123.20331611
68484.12741729,-7152.53242293,-21.80621835,148784.81921405,13204.93084183,29061.43365365,0.06767099,-0.00020739,-3129.82218519,46871.87101838,0.01762854,-0.00008426,-3113.91353520
76252.70340091,-7159.00572897,-21.85236889,163832.74341220,-3814.78727867,41519.42595414,0.02898327,-0.00022503,-3135.95916144,54924.86502537,0.00010000,-0.00014184,-3121.50647689
90865.85096580,-7136.80004601,-21.79979236,143651.45014634,-1043.23964044,60964.43104488,0.00025553,-0.00023090,-3138.20032296,62454.63543169,0.00010000,-0.00019213,-3124.56225328
56825.77631097,-7182.94406917,-21.80335941,147418.36476045,19095.25418733,26101.71129317,0.06894307,-0.00017613,-3124.01260074,44491.78214720,0.01293642,-0.00004123,-3110.10409711
61604.30542220,-7167.33905868,-21.82203017,120621.77766431,-14891.95684523,45840.35961630,0.00015424,-0.00027798,-3140.18167118,46658.60970126,0.00010000,-0.00023147,-3124.41883860
57769.91389438,-7184.69248904,-21.82359327,163229.90112676,16390.72057815,42016.36090102,0.01286789,-0.00018372,-3134.30823495,47938.49930277,0.00010001,-0.00012057,-3119.28247175
54606.20186287,-7186.50892745,-21.87017735,166874.09089005,25774.66356477,25631.42439080,0.07142306,-0.00015862,-3138.93690722,43052.74267370,0.01729649,-0.00001873,-3121.94702441
62589.84076469,-7186.86777179,-21.83934351,166029.16686104,24314.82369772,20615.32374556,0.10268103,-0.00019924,-3137.65088691,33552.83605789,0.05250030,-0.00006184,-3120.95083257
67586.34120404,-7177.20374273,-21.79081641,140868.72149522,-3909.00224058,34423.49891077,0.04294604,-0.00021845,-3131.07845760,51236.87957948,0.00010306,-0.00011632,-3115.38550653
63641.85833626,-7179.42342235,-21.82414738,130912.47920193,-15821.31625241,47235.41375123,0.00014158,-0.00024919,-3133.68224852,47849.41315057,0.00010000,-0.00020588,-3118.00062445
66978.33059147,-7177.58408847,-21.78252693,138114.51100268,-5148.04172456,50597.23282799,0.00016941,-0.00019431,-3124.54335487,51410.92972947,0.00010000,-0.00015469,-3110.16330862
57565.20408676,-7201.54968756,-21.85612822,151564.83861000,15656.32858823,26148.15637370,0.06528080,-0.00020370,-3133.74835527,44056.95679490,0.01001823,-0.00006916,-3117.96717498
62431.32499529,-7196.27950506,-21.84240479,143810.24761703,6128.07889543,40405.40737099,0.02527144,-0.00018410,-3134.17293732,51798.51302465,0.00013081,-0.00010443,-3119.35790251
64825.07094630,-7196.19860817,-21.81687395,170742.14182799,21466.40712963,38466.99810200,0.03707947,-0.00016644,-3132.25311752,55016.70448389,0.00010000,-0.00006782,-3116.61287574
63321.30993160,-7192.22957408,-21.81599817,137926.29857541,-9848.11421582,44693.75205877,0.00021004,-0.00026111,-3131.41684859,45329.68875645,0.00010000,-0.00021609,-3115.52868196
68831.77070318,-7193.17847227,-21.84775253,149103.94204933,-3630.54552988,45816.11446915,0.00010000,-0.00041658,-3143.79660472,46704.54950012,0.00010000,-0.00036221,-3124.63259205
52926.84239052,-7204.37261850,-21.83907082,123619.99590319,-6926.20995737,42202.22123049,0.00013395,-0.00020151,-3128.91677699,42859.09681514,0.00010000,-0.00015625,-3114.28526069
53906.87909601,-7224.29597214,-21.86436032,146722.07591594,-6558.79629395,33709.34207869,0.02716086,-0.00022181,-3134.69993906,43919.15679213,0.00010038,-0.00012920,-3118.46347641
62791.08986208,-7200.66529881,-21.89492673,161942.43346244,14514.34237798,40954.68536559,0.03001764,-0.00014408,-3133.97701701,55115.12014195,0.00010018,-0.00005549,-3118.88754731
72750.63672120,-7197.45925509,-21.85674081,154527.47105938,15034.37144089,44916.67632949,0.02387257,-0.00019326,-3131.18158165,56757.69884763,0.00010001,-0.00012118,-3116.87110955
74554.40633639,-7187.13316208,-21.86810898,155373.39519513,17001.25776085,33615.44368170,0.06388266,-0.00016892,-3135.47447689,52555.98905484,0.01788657,-0.00005630,-3120.40485379
