E,Zc,d0,Wt,Wr,E0J,betaJ,tcJ,F0J,E0Tn,betaTn,tcTn,F0Tn
789.50448830,-9196.54434916,-22.78659566,294804.29933587,142739.53836322,66.00484186,0.46407675,-0.00224999,-3514.38791197,119.74743848,0.36770542,-0.00242317,-3614.38790864
966.42437664,-10351.79232386,-24.76607126,390928.98959210,201742.31633811,69.34311812,0.44411150,-0.00350000,-3781.31003788,109.04446115,0.37145824,-0.00129207,-3681.31003864
1928.80643171,-10401.30304780,-24.35851088,188469.97802372,208356.33005212,232.47152562,0.32652396,-0.00147049,-3612.99308131,280.01697473,0.27387585,-0.00164885,-3584.87424533
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3337.71032379,-12098.10477063,-24.81673642,141865.25426088,79812.97156362,652.98950529,0.21228146,-0.00149662,-3534.93460609,3215.63246815,0.02218604,0.00018682,-3481.06091979
1633.65378955,-12403.43323046,-24.80345359,280591.13753778,199849.81558448,176.16871108,0.34521174,-0.00149968,-3545.16720586,772.41138403,0.17759911,0.00111964,-3481.64068028
1783.65884734,-12760.04965954,-24.79562292,267796.41047093,114509.37694674,289.25883075,0.27898429,-0.00152054,-3534.48868996,1367.32809876,0.09557864,0.00092305,-3470.44459991
1801.48330872,-12885.45950485,-24.67902294,187836.38789568,99132.47776708,131.18282680,0.38768287,-0.00171102,-3524.51553603,634.18565087,0.22058839,0.00117753,-3462.37154596
1266.48156452,-13213.71596342,-24.43137395,213491.23529801,141311.46977067,116.41880044,0.35184701,-0.00388968,-3576.89008819,535.42950806,0.17803159,0.00036032,-3476.89008819
3655.06109856,-12499.05135112,-22.45625693,40033.48982467,19316.01399091,454.76135264,0.29908322,-0.00225000,-3467.00314785,405.44563209,0.22774059,-0.00450000,-3567.00314538
1565.37118031,-13589.51480950,-24.67237875,282487.33772532,119701.41387299,158.43963248,0.35886012,-0.00137559,-3509.55617439,591.75162124,0.20478358,0.00115027,-3447.61169843
1453.07967043,-13604.10154369,-24.66195763,295551.93572608,199404.03280465,203.92427132,0.31250894,-0.00187000,-3539.21868458,971.63145976,0.13560816,0.00127164,-3465.97544039
2500.14009940,-13351.70631192,-24.68320100,180388.91527760,113631.52214152,273.20251605,0.31473476,-0.00148855,-3519.00234035,1165.81344426,0.14678493,0.00049914,-3468.28396967
2067.90698749,-13430.85128826,-24.76009935,269226.47844870,138575.66093482,395.33228690,0.25147416,-0.00157631,-3548.14248754,1623.06939385,0.08370085,0.00063188,-3484.09815433
1792.58774810,-13417.90913713,-24.76846808,295093.62944028,74112.83657641,330.54488264,0.28619661,-0.00094064,-3539.58902895,1113.23449025,0.14287760,0.00111823,-3476.07262208
2078.26249318,-13261.84687510,-24.73868820,261590.57759144,108988.46471060,212.75901597,0.35184629,-0.00082559,-3501.32806596,720.63577794,0.20650787,0.00095225,-3452.52863598
1481.56030430,-13386.45918058,-24.67096632,306476.44543855,142677.92711474,114.83609556,0.38783180,-0.00192213,-3522.64720765,393.74895046,0.24633532,0.00103355,-3447.07373839
3246.86864513,-12673.76889747,-24.01074548,127525.55094968,69952.75084906,444.89623329,0.27185440,-0.00225000,-3593.07531718,1378.61984050,0.13097846,-0.00058573,-3493.07531723
531.10678241,-14096.55910898,-25.53087137,464180.46408277,173427.80705599,40.46805816,0.49000000,0.00090166,-3621.01447003,58.93433750,0.45319529,0.00492054,-3521.01448001
2286.12216950,-12873.59329683,-24.52735341,193214.94475102,134567.12470573,734.88685293,0.18705676,-0.00084445,-3474.33422918,3028.58727396,0.00411386,0.00062512,-3430.71029692
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2128.14775857,-11064.90900576,-24.40119988,207463.65362044,185824.60370130,294.56998197,0.30742679,-0.00250000,-3706.48208615,547.73041621,0.19519796,-0.00164365,-3613.91402420
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3463.06484911,-8691.90996268,-22.48689227,1660.85698830,46704.58969205,344.05904712,0.34229452,-0.00199996,-3473.59308021,264.27603748,0.30491219,-0.00391953,-3573.59307929
3663.74591864,-8949.71293297,-24.87907809,126183.37014255,84857.97907709,267.99904569,0.33581866,-0.00273954,-3713.33189409,901.55660928,0.20469960,-0.00048392,-3613.33189511
562.76556947,-9399.04732101,-25.00072776,309394.90166928,71000.12570726,32.71195471,0.48999998,-0.00500000,-3754.36954636,53.68342970,0.42197579,-0.00080460,-3654.36954636
5484.36722807,-7492.77119135,-24.78117806,143800.84976427,91638.09405123,805.72550829,0.22244654,-0.00210396,-3666.38893192,4867.37251072,0.04093272,-0.00014927,-3593.00554783
9120.58817374,-7074.81261219,-25.19940953,125474.56983567,89358.51336917,2486.38585269,0.14300299,-0.00101011,-3631.46198228,9174.97093054,0.00016763,-0.00014039,-3588.30271361
14092.15537561,-6679.99406609,-25.30127164,135523.35699973,47638.69701545,12367.76687477,0.00080349,-0.00050897,-3591.78846699,12338.42130659,0.00010000,-0.00040786,-3569.79151246
16405.70120386,-6491.70194512,-25.46391550,153344.44992073,49447.37958977,9731.65717196,0.04292442,-0.00043786,-3597.31905456,14087.62834419,0.00020100,-0.00023892,-3577.90898229
21789.68018222,-6301.34708623,-25.48851568,149931.88083444,11689.54177245,8754.36200729,0.08495366,-0.00040269,-3598.94097457,18076.17346128,0.00010005,-0.00014684,-3581.13954335
25410.79634300,-6191.50038967,-25.51711503,182242.66638406,30207.13233362,19240.08622553,0.00010004,-0.00046222,-3613.74578993,19513.80167768,0.00010000,-0.00037527,-3589.48100540
29996.75013763,-5994.80884284,-25.50524012,172458.00059221,23195.49062879,26005.30359324,0.00010001,-0.00027726,-3614.82054384,26258.27218343,0.00010000,-0.00021426,-3596.92161085
64322.02266410,-5826.65505295,-25.49038850,159052.90106567,21567.46039505,34271.90479600,0.06191582,-0.00008965,-3614.15746436,55448.65014765,0.01365151,0.00004201,-3600.47680027
223333.58900259,-5717.30187421,-25.47142235,204512.60794519,11913.93312102,112824.80032712,0.00010872,-0.00026210,-3609.70975273,114076.81413445,0.00010000,-0.00024646,-3599.61818039
275109.96795692,-5706.32281908,-25.40804597,201577.80352707,18777.78474548,85851.38024931,0.03976423,-0.00026962,-3604.66970163,103719.34535564,0.02048134,-0.00022629,-3594.87771327
202686.94641865,-5732.53984229,-25.50848988,207244.96606609,27030.81095373,83649.11572376,0.02806757,-0.00021947,-3611.18128162,104534.80052368,0.00507018,-0.00016981,-3601.09337332
191893.35929835,-5745.99627096,-25.48563787,199527.58567560,16983.25151531,96388.34642274,0.00010882,-0.00029412,-3604.93449347,97543.26923352,0.00010000,-0.00027557,-3593.86535486
2241577.04564602,-5563.61062385,-25.07914049,74741.19505446,-10947.37268248,191382.62645422,0.00646063,-0.00077451,-3590.53187290,205654.12211491,0.00010000,-0.00075588,-3601.63214199
2674797.63944437,-5565.16998539,-25.56472394,221918.90260153,-15276.80628872,251981.76142324,0.00050701,-0.00050781,-3616.19741162,254866.79422960,0.00010000,-0.00050035,-3617.86040651
2687178.41633427,-5569.71909312,-25.55051596,221003.53809036,-16393.54383202,244027.78094443,0.00187943,-0.00050906,-3604.82372060,250182.99153241,0.00010000,-0.00049983,-3615.62050882
2786000.03531980,-5571.90274884,-25.56473476,209049.68240775,-19841.47327975,245532.29446805,0.00276442,-0.00049811,-3603.04115359,253940.59723903,0.00010000,-0.00048762,-3618.13181454
2649795.06092038,-5577.00769437,-25.56854519,224025.27677277,-19366.55371336,234779.32798174,0.00559209,-0.00053897,-3537.98628160,250270.67048607,0.00010329,-0.00052871,-3618.43804448
2998512.38192214,-5576.23180994,-25.52443060,205785.88946584,-18135.51302964,238816.43808051,0.00429840,-0.00052913,-3593.22743802,251343.87598184,0.00010000,-0.00051536,-3618.30423265
2779547.52902304,-5582.64420677,-25.58751634,220120.76618426,-17301.02624129,246433.17599537,0.00241734,-0.00049666,-3606.99238448,253930.59501851,0.00010000,-0.00048688,-3620.25965810
2778675.93441976,-5583.19409724,-25.55841714,214369.85690570,-17342.08413073,249997.49387614,0.00110353,-0.00051269,-3610.18648383,254357.33784877,0.00010000,-0.00050469,-3618.13571672
2767027.22929332,-5581.52424609,-25.54168758,208971.80033876,-17134.41644272,242213.14410863,0.00248741,-0.00050846,-3606.03191618,249861.87877229,0.00010000,-0.00049823,-3620.86691792
2938409.06480585,-5578.12920949,-25.55175548,200322.97561582,-19272.78176553,243201.61187734,0.00259445,-0.00053559,-3599.44258830,251452.79611275,0.00010111,-0.00052455,-3617.86292185
2746180.95409951,-5577.39623923,-25.56295688,213748.75051158,-18335.96091990,246991.50387923,0.00277025,-0.00047640,-3603.29781671,255216.76486348,0.00010000,-0.00046662,-3616.37297185
2846811.25282654,-5574.67021924,-25.57482955,210388.29995258,-18353.08685988,242028.93065912,0.00072570,-0.00055443,-3613.15127710,245594.83733395,0.00010000,-0.00054592,-3617.91273632
2831269.20092338,-5572.84076891,-25.60660703,209863.83416848,-17275.65383718,242151.16988597,0.00154149,-0.00055030,-3611.06543166,247775.44484603,0.00010000,-0.00054070,-3622.72863039
206225.69290397,-5713.70858557,-25.60967929,199178.73032489,-28998.63811331,100757.99341619,0.00011728,-0.00032442,-3617.88570979,102347.59001709,0.00010000,-0.00030013,-3604.93091223
129348.16425626,-5800.67004833,-25.53641585,169935.03740638,4784.11221054,79603.14983536,0.00176859,-0.00019347,-3628.04315704,82072.02272180,0.00010000,-0.00016612,-3616.14886803
74394.68338814,-5996.20319325,-25.64151782,167123.81870777,3134.04205691,45918.58942539,0.00028346,-0.00034942,-3624.78070385,46462.77703683,0.00010000,-0.00030990,-3609.41640340
150880.96046875,-5766.31173752,-25.49943764,163975.66148981,19382.32761515,89603.80161845,0.00292543,-0.00019638,-3629.36724224,93241.73617773,0.00010000,-0.00017236,-3620.80595535
275076.02082618,-5713.02291664,-25.65368177,198031.12716244,16010.89937268,81229.59362771,0.04718718,-0.00026857,-3702.41437096,97930.50793362,0.02822235,-0.00022444,-3691.89364319
67464.29903836,-5851.86037992,-25.75087358,155622.43336460,56.49354689,39985.59397922,0.03556146,-0.00016702,-3655.17364774,56712.07478990,0.00012885,-0.00006422,-3638.68796601
25645.72193095,-6028.14229759,-25.82770353,164703.05169610,48716.30562823,22025.78156608,0.00021494,-0.00032137,-3648.17365432,22171.44927782,0.00010000,-0.00024888,-3630.99376669
23919.57519952,-6179.52316116,-25.85945897,173728.28321023,37779.33747370,19518.53834416,0.00010000,-0.00048296,-3659.13108206,19735.75685984,0.00010000,-0.00038827,-3635.09170578
33686.62368305,-6250.35015907,-25.84664699,164782.57981297,58293.11789146,16573.26815277,0.06936995,-0.00022009,-3647.86211985,31242.65542475,0.00038469,-0.00001818,-3632.39873275
19545.61960474,-6471.36303496,-25.91992789,151930.23726522,13789.24792447,15736.39518899,0.00010002,-0.00043123,-3661.82542460,15714.20426628,0.00010000,-0.00035042,-3642.52270817
8269.93973995,-6793.69083631,-25.79339602,116505.11515588,59449.72870560,4031.04885766,0.10136436,-0.00048632,-3667.95451261,10292.28411991,0.00010001,0.00010284,-3639.67732346
9096.25050077,-7013.67009941,-25.84863358,176619.35222362,49565.34925929,7075.23945675,0.02746290,-0.00063952,-3707.91723992,8767.85594897,0.00010001,-0.00038822,-3677.57773807
5824.50459721,-7332.13553020,-25.23773822,117859.15442601,68678.11647220,1720.30732237,0.15473626,-0.00175000,-3817.30209373,6576.87332542,0.00165196,-0.00044303,-3717.30209537
652.30165239,-9210.58466522,-25.46973863,275900.54268478,168819.01705687,35.47111811,0.48766473,-0.00475000,-3790.14187995,90.29953374,0.37245457,0.00000000,-3690.14187995
1653.26259650,-8824.84623237,-24.63833873,186269.61520127,122795.56751236,179.82531910,0.36653921,-0.00249727,-3761.63599073,336.32720451,0.26892613,-0.00130194,-3692.89255948
1106.65209300,-9776.19845593,-25.24683497,466558.28797369,276945.32061642,78.53036499,0.42436597,-0.00374997,-3812.43842857,152.82468090,0.32363790,-0.00136108,-3712.43842857
1867.55224195,-9805.51423033,-24.42432317,135167.99428091,200570.61015612,129.11679810,0.40036718,-0.00324999,-3713.84755514,217.84467105,0.30153198,-0.00232517,-3632.49008036
3013.03389147,-9592.97923219,-21.51444124,20615.03840424,53309.06697346,140.69946677,0.43436055,-0.00249996,-3341.89570409,94.41593040,0.41400116,-0.00499996,-3441.89570409
3366.80633957,-12108.14087730,-24.96758898,191733.04413822,145050.91254539,622.56095616,0.22375777,-0.00132433,-3547.48263524,2545.24894929,0.04656713,0.00005797,-3503.77581183
2518.55135532,-11948.30346787,-24.90707203,185616.89150951,150330.73932354,316.89557128,0.29178386,-0.00206196,-3627.84928077,1361.90587282,0.12969395,0.00025744,-3550.12626779
1448.66742162,-12488.29382992,-24.81152236,221694.00119900,140888.97146580,122.29613334,0.37794348,-0.00206012,-3566.11279567,583.81094988,0.21304001,0.00143493,-3491.36592617
1383.59077056,-12971.62588245,-24.91116362,274657.71418237,141139.47818075,105.89302584,0.39584458,-0.00222502,-3590.35025042,374.78637586,0.26170092,0.00127468,-3493.77521193
2562.09263912,-12926.37718434,-24.81269536,164879.63007615,102319.84804848,529.63617655,0.23517789,-0.00124356,-3538.02269918,2265.32767209,0.06163019,0.00052255,-3483.86006751
2560.94821199,-12995.08570088,-24.73635638,213151.65237057,144841.32791087,294.54159835,0.31110632,-0.00153774,-3545.83149128,1386.11893278,0.14058355,0.00062517,-3487.65764077
2320.76743398,-13114.80855947,-24.69626037,165449.77794156,97163.64567253,235.32406881,0.31665913,-0.00199148,-3537.10833341,1143.03039664,0.13799993,0.00046412,-3473.11673497
1422.19470564,-13357.89931988,-24.64862740,199595.13044605,135549.25969233,147.73925491,0.34901716,-0.00223469,-3560.02416461,586.77711147,0.19381400,0.00094838,-3476.48161695
1439.03739053,-13239.64084711,-24.57599569,207143.48216942,154582.08130498,210.32541293,0.29532687,-0.00233082,-3537.99515509,1767.91565963,0.06725113,0.00160213,-3458.41779806
1286.61152446,-13392.62695602,-24.58895720,254188.45853340,144201.34218132,87.31567627,0.38952988,-0.00390358,-3578.73143048,361.35164810,0.22965405,0.00034642,-3478.73143069
2962.40799889,-13118.38047602,-24.62890617,200325.58949544,108676.34111468,331.11422581,0.29608212,-0.00170388,-3523.75359930,1380.46090079,0.13110518,0.00021278,-3465.92866003
1463.13321751,-13075.91835475,-24.54848015,231661.63563630,138215.38899790,97.12941766,0.39876431,-0.00310653,-3575.90550970,385.55471218,0.25425931,0.00080665,-3478.09080727
2331.21063723,-12765.48002370,-24.48162573,136252.61052920,135297.79931376,197.76450219,0.31914151,-0.00346607,-3575.36319133,1150.13080864,0.13109249,0.00003393,-3477.83111936
3200.72076818,-12672.74290640,-24.61372883,190784.61160006,95629.26021922,315.82720436,0.31120798,-0.00168897,-3527.24377788,1475.15990025,0.14476176,0.00038910,-3467.61995064
1413.89346791,-12849.54015253,-24.73987008,384978.80546172,168120.35699930,88.15592929,0.41617922,-0.00265590,-3582.48470379,261.29276412,0.30133427,0.00098309,-3482.48470489
1560.61495671,-12252.27114230,-24.71230399,259023.28748161,176156.40076831,144.72752463,0.35068804,-0.00249508,-3562.69908009,686.96192348,0.17877266,0.00089558,-3483.40080429
1076.01970786,-10607.36312583,-21.76261984,15020.30482582,280220.14219004,56.85298375,0.48999997,-0.00325000,-3375.11879102,40.57004531,0.47145686,-0.00649497,-3475.11878926
1669.51672706,-10643.81726705,-24.23309895,163344.50759608,195209.64360684,179.33459485,0.35172416,-0.00274537,-3695.78243491,281.02364330,0.26460682,-0.00256360,-3671.95899017
1839.95793541,-10477.29469782,-24.90050352,302233.03066754,51564.17195701,118.17566895,0.40237964,-0.00299953,-3714.26362594,278.91557748,0.30705458,-0.00026765,-3614.26362594
1488.93290800,-8930.01946025,-23.24503166,129830.57764024,164084.15381083,131.27787871,0.41204681,-0.00225000,-3575.98997653,208.33763562,0.32289207,-0.00286587,-3675.98997521
3076.06289695,-8280.18415698,-24.78335526,170874.00902461,52797.95684526,224.99489124,0.35599635,-0.00300000,-3754.47762667,899.54342088,0.20894932,-0.00042830,-3654.47762749
2302.56310217,-8053.26903311,-25.39111037,314115.72236197,168490.14294863,230.94853085,0.36471866,-0.00104618,-3705.64960001,559.05736292,0.26771944,0.00073566,-3625.83285715
8191.62199621,-7112.30954414,-25.51700671,143423.16187808,32850.17193513,3405.10088319,0.08318166,-0.00140545,-3745.79246445,7957.24989332,0.00010000,-0.00045673,-3657.22806509
10354.20349382,-6784.79914614,-25.74678665,179028.80174018,60882.42753025,4590.39057726,0.10013323,-0.00044539,-3638.23338365,10525.70233331,0.00010056,-0.00003149,-3613.50441192
15132.18261662,-6565.22952242,-25.78620595,186845.53471106,45255.26946381,10814.48454705,0.02286085,-0.00042433,-3636.79106279,13008.05888222,0.00010000,-0.00027746,-3616.26277421
16195.25334991,-6352.94284523,-25.79779935,183219.24391511,58794.30385235,10342.22350656,0.04238030,-0.00033985,-3633.82200687,14760.41950356,0.00010002,-0.00015655,-3614.84358612
21242.94105008,-6183.57887399,-25.83098181,164748.80131837,17622.27167903,16993.12162408,0.00010007,-0.00041006,-3638.08217828,17016.18069889,0.00010000,-0.00033027,-3619.96372689
27093.57079505,-6074.65994546,-25.89180354,165595.33022848,30416.19700954,20948.38111826,0.00010002,-0.00037416,-3649.47907077,21144.20029980,0.00010000,-0.00029967,-3627.46630650
25048.57319486,-5950.69742369,-25.89951620,165630.84802960,-10185.65390082,22550.54987012,0.00010001,-0.00026651,-3651.76151849,22642.70779342,0.00010000,-0.00018976,-3630.23500294
91695.91514413,-5725.04986156,-25.73132048,181028.22449642,36819.84623441,36955.54056361,0.07447908,-0.00013599,-3643.00513781,54879.76823997,0.03538266,-0.00002622,-3630.26926066
