E,Zc,d0,Wt,Wr,E0J,betaJ,tcJ,F0J,E0Tn,betaTn,tcTn,F0Tn
456.85357002,-8186.45555044,-21.85905127,209004.21358300,507650.49071312,40.94698691,0.44963183,-0.00475000,-3378.59353852,52.40201587,0.35050912,-0.00730593,-3413.70559830
443.08627538,-9859.28109732,-23.32467187,565030.78257429,722984.12746653,23.25602872,0.48999969,-0.00369212,-3333.86809365,69.05233946,0.35796782,0.00183964,-3309.24162058
863.14273037,-9435.34458602,-22.47068549,301098.92227549,350696.13688328,119.55496577,0.35570079,-0.00325000,-3471.84372915,192.95353898,0.23837276,-0.00292513,-3401.03588849
761.21140532,-10143.44640158,-23.50259738,329035.49675028,506467.75678437,107.79925986,0.34929216,-0.00375000,-3596.02637752,198.32318762,0.23182832,-0.00200823,-3496.02637921
930.22440736,-10399.49389662,-23.61276716,345743.40817958,538742.96774571,63.59327470,0.43065166,-0.00475000,-3599.46897934,111.21534269,0.31852004,-0.00313375,-3499.46897934
1246.59886969,-10436.37510152,-23.20381668,195784.83509611,314386.98773306,44.54185500,0.45736214,-0.00623226,-3448.00588508,236.28606385,0.28123418,-0.00016303,-3357.06359899
1495.10265669,-10458.01043216,-21.73881008,17099.05635297,164413.19496907,97.20634895,0.43090579,-0.00299259,-3372.09476201,96.00961686,0.35726138,-0.00599259,-3444.83938802
339.16492657,-13519.66508191,-23.68976156,415774.69624376,280974.03681922,24.96505914,0.48999999,-0.00387909,-3509.81778407,36.27591936,0.43292157,0.00120946,-3409.81778407
15.52152476,-772180.48902756,-760.56328103,302380.88132514,544604.76862207,17941.06445183,0.00147367,-0.00193634,-102526.75838539,16714.22297428,0.00010000,-0.00393634,-102426.75838541
2022.92831836,-13274.85031644,-21.82572670,48228.10894609,88049.17553087,139.38905968,0.38135651,-0.00322725,-3358.96353703,145.92718883,0.31406981,-0.00482514,-3365.10660318
695.36052850,-16598.70747015,-22.96783831,277277.68039645,264539.62772518,61.79635494,0.39085715,-0.00397631,-3316.24945640,247.72628445,0.22173338,0.00137140,-3228.47799683
899.49770551,-16404.13037427,-23.02244628,302759.64906811,250594.43558772,140.86887353,0.29590875,-0.00383261,-3341.81088577,770.58990991,0.09422826,0.00120993,-3247.44049321
1480.51682403,-16187.30039638,-22.95187877,197772.18127150,129263.91116672,135.11556802,0.32410328,-0.00424284,-3330.34584911,842.54801638,0.12229635,0.00039147,-3242.20815893
1116.65847295,-16378.11353445,-22.86359222,191665.53030994,215458.04778550,127.38587942,0.33466957,-0.00341203,-3330.63732227,551.31399473,0.15948963,0.00068994,-3235.74112643
514.13929153,-17184.88628598,-22.57673578,277405.99413614,210239.58752383,42.82929885,0.42946354,-0.00472693,-3300.22862537,142.73447863,0.27194224,0.00080842,-3213.29022955
1095.79491963,-16670.73092682,-22.46702926,254600.72181779,156323.32171931,132.95288648,0.32379257,-0.00321879,-3239.63195491,661.71556514,0.12006663,0.00010025,-3204.86365271
1123.67887123,-16524.88471105,-22.65370121,136495.35766487,150201.32256225,207.74216202,0.26666572,-0.00363887,-3330.30990962,1136.78815987,0.05826690,0.00044876,-3230.71439548
715.59541460,-16939.92137215,-22.59167138,213908.80073539,179135.02458794,63.37182493,0.38387301,-0.00520391,-3308.76276265,280.74627867,0.20441630,0.00055588,-3220.55916507
811.49365390,-17127.61157129,-22.69352647,324577.56636063,215421.29884650,104.32038373,0.32929895,-0.00449376,-3317.86187296,385.27667831,0.15680248,-0.00008719,-3233.79413399
620.29342553,-17168.02974703,-22.67291217,213039.27244256,191932.20768056,70.66530099,0.37163013,-0.00400940,-3292.17496043,240.10938052,0.20696443,0.00071557,-3208.50983773
527.69257416,-17180.04552759,-22.57819544,291762.76633245,269768.90291759,89.14090319,0.33520629,-0.00336089,-3285.00695786,295.22192016,0.16382265,0.00106527,-3192.99572650
840.28958943,-15632.72086712,-21.41341904,54878.97780510,165559.70197598,92.81481999,0.39333094,-0.00400000,-3319.19296531,145.05881580,0.26825131,-0.00458367,-3288.87272089
1473.21950065,-15516.55265280,-22.88530132,188568.11229831,204992.07315850,215.52106963,0.27582299,-0.00324800,-3329.57691707,1083.80085879,0.08284966,0.00030173,-3240.49172210
1315.55185328,-15477.89171811,-23.12828678,232706.23818666,190875.92220405,173.63530284,0.30230658,-0.00275927,-3322.05035576,735.54362972,0.12222191,0.00048445,-3250.38826626
523.54838045,-15836.90637163,-23.20211282,406741.83010014,378046.33615223,41.79697119,0.43900043,-0.00299337,-3343.05460562,123.14386663,0.29816584,0.00233035,-3243.05468821
839.51314537,-14738.82103004,-22.78811638,268487.92813102,214285.87058968,111.75885217,0.34916982,-0.00055486,-3242.64985766,220.75660550,0.25863094,0.00091028,-3228.04563919
610.50285675,-14460.78840762,-23.26303302,299093.17587711,323955.73198197,52.78484394,0.41776249,-0.00320423,-3389.99346586,135.28823429,0.29316533,0.00129355,-3289.99346607
840.08134320,-13780.78381371,-23.37360036,304641.29979059,297665.75965326,50.95866913,0.42401467,-0.00524971,-3434.65451138,180.06954217,0.26856158,0.00000029,-3334.65451138
3882.69528092,-11976.20375813,-20.44603923,18468.65744144,4440.96987125,353.50623562,0.32533752,-0.00250000,-3196.07356442,277.54569002,0.26069349,-0.00500000,-3272.01801286
189.67252416,-13404.18808661,-23.09781156,507148.17342660,438353.33308377,13.31338011,0.49000000,-0.00684458,-3346.30523278,17.43412479,0.47732677,0.00271655,-3290.90439120
513.83231968,-10578.67313855,-23.19777167,242002.27709740,220787.04850951,20.23417189,0.48997125,-0.00745090,-3344.03296307,95.95031705,0.33566806,0.00158661,-3308.58466765
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
704.43325846,-8721.86749110,-23.44057893,446709.38964474,444130.26680364,58.84956695,0.42022759,-0.00144562,-3336.12206114,164.09638265,0.28168571,0.00131819,-3322.47124079
576.25217674,-6308.48051575,-20.31434086,-74073.26505964,253951.48296786,64.68762752,0.46013450,-0.00225000,-3181.39043264,77.67986573,0.37555976,-0.00450000,-3281.39043221
4867787.29936718,-4881.58828542,-23.71026227,190081.54524751,-22053.34042925,264097.68474982,0.00026655,-0.00063431,-3516.28873659,265706.00024587,0.00010000,-0.00062310,-3480.61968685
4198939.47360252,-4893.02740326,-24.33658934,206597.93350921,-21228.81523958,259859.76015338,0.00143538,-0.00056741,-3492.73917998,265653.53694967,0.00010000,-0.00055941,-3514.31072709
3004585.12611227,-4908.10889956,-24.48725609,240317.86558402,-5585.24817558,248508.50511610,0.00273523,-0.00054486,-3468.80583505,257450.01240609,0.00010000,-0.00053373,-3495.82252462
3151229.35159597,-4914.74312655,-24.45863243,231293.49699008,-1244.12088360,247849.91871851,0.00202183,-0.00057629,-3457.83744306,255246.40468201,0.00010000,-0.00056565,-3490.95124434
2499688.36625547,-4929.66785806,-24.39862479,215211.14773550,-16206.03408942,221308.61896657,0.00173461,-0.00061374,-3473.30715257,227117.76401140,0.00010000,-0.00060244,-3486.69463105
2610921.17195611,-4937.58388911,-24.40375547,227587.90096253,-18558.16474699,227027.81108000,0.00528702,-0.00056521,-3397.93959534,241043.34184794,0.00010011,-0.00055696,-3486.62932419
5498009.94877488,-4926.28663195,-24.42212235,184145.22591098,-26675.95954531,235963.01732384,0.00358175,-0.00069778,-3382.86633081,263466.37957542,0.00010000,-0.00064522,-3482.86632961
3000321.84169839,-4945.56067108,-24.48640407,226719.31239441,-7840.24208812,244633.11296680,0.00100008,-0.00058029,-3473.66745257,249063.02289445,0.00010000,-0.00057148,-3487.54502151
3118038.92784410,-4952.82613749,-24.51236468,222862.17170932,-16286.98783122,237197.05632190,0.00280413,-0.00059583,-3450.58071352,246125.37105465,0.00010000,-0.00058566,-3491.64565375
3590684.05109996,-4957.14447474,-24.48467280,220564.37354197,-16318.25860862,256770.17735387,0.00010080,-0.00059816,-3499.58645222,258634.94505034,0.00010000,-0.00059017,-3491.73038433
3195192.79383711,-4967.36188038,-24.46822235,227671.98300819,-9090.79922392,246758.10459520,0.00359687,-0.00053858,-3454.23841930,258258.83221189,0.00010107,-0.00052581,-3489.27323548
3122519.64278829,-4975.04535377,-24.45390482,214035.33498042,-21928.85940582,238665.77154312,0.00363451,-0.00055528,-3451.91577349,249615.68091625,0.00010006,-0.00054314,-3485.35777747
4630116.04018079,-4972.52984689,-24.41905575,189108.88109313,-23756.32510262,257393.96828815,0.00021265,-0.00060081,-3482.20300701,259619.44223003,0.00010000,-0.00059360,-3484.14566499
3164905.78530846,-4988.54055116,-24.45162060,216065.90980687,-16168.47461770,233524.00024886,0.00273457,-0.00061230,-3438.90237522,242376.10266947,0.00010000,-0.00060218,-3486.67856330
3951685.85041652,-4977.12825769,-24.47433003,209171.96803495,-15107.15869646,251729.15411506,0.00070970,-0.00063221,-3503.28795974,252065.78465653,0.00010000,-0.00062528,-3491.85434896
3427728.28972624,-4973.59029122,-24.47071752,217524.26005273,-12029.17513673,237629.28782872,0.00299114,-0.00060996,-3434.22441586,246767.45719231,0.00010000,-0.00060144,-3491.49366450
3055768.68393748,-4972.99223678,-24.48426128,233734.39544512,-20469.42819998,244561.58102953,0.00068147,-0.00059164,-3476.32900952,248165.04157948,0.00010000,-0.00058270,-3484.26259203
3576259.60396027,-4958.80090766,-24.46639127,209147.90259556,-10840.49040469,255352.73290218,0.00010206,-0.00056559,-3500.80402971,257110.11435516,0.00010000,-0.00055818,-3493.30051296
3151700.26269528,-4956.12003844,-24.50996328,218785.19483482,-17948.45127047,234645.61852013,0.00290116,-0.00061150,-3445.67939386,243534.67696356,0.00010000,-0.00060202,-3491.37890908
3759182.12321923,-4947.13080797,-24.53861448,214815.08342603,-20711.53035141,251024.23998904,0.00095986,-0.00060898,-3495.75734826,255623.24879577,0.00010000,-0.00059896,-3502.38291879
3454226.33705608,-4940.81103233,-24.55062335,213726.74049001,-7913.99282573,244503.93480719,0.00234213,-0.00057597,-3444.77602927,258681.68431435,0.00010639,-0.00055167,-3503.60123811
2922617.27175286,-4939.61847333,-24.55251644,228286.26484291,-16323.92435546,240500.92503859,0.00202000,-0.00056899,-3479.19868834,247444.01731207,0.00010000,-0.00055854,-3499.91569137
3040735.35133051,-4932.80707627,-24.60200026,225781.56214834,-13490.62470348,243254.34783879,0.00212545,-0.00058033,-3481.49495079,250687.38302129,0.00010015,-0.00056941,-3505.18913438
4038287.74637193,-4920.07402901,-24.64518150,205044.54631379,-23832.78425075,259841.34307869,0.00108917,-0.00062711,-3535.93745782,259180.41951074,0.00010000,-0.00061994,-3518.54910582
4006295.81477155,-4910.65055782,-24.69294980,204732.85395405,-17202.14672200,256346.85894045,0.00083629,-0.00062819,-3543.97732195,256272.45238301,0.00010001,-0.00062179,-3532.00270611
3646696.65677635,-4906.71627465,-24.49231570,210736.68349499,-1371.01705642,246883.98032150,0.00010000,-0.00063036,-3566.42911893,248814.31425350,0.00010000,-0.00062196,-3558.59836959
2976272.91015433,-4906.01413199,-23.90400457,226980.87035773,-14883.67147933,232293.04611565,0.00180335,-0.00063029,-3494.13475651,238121.00627491,0.00010000,-0.00062349,-3540.53105652
3058461.60414168,-4892.01527910,-19.49443583,73226.80534377,-17372.91959668,210125.58462963,0.00393356,-0.00084360,-3043.55334922,218668.96011799,0.00010000,-0.00084465,-3143.55334922
499.22040030,-9810.70190826,-23.82200943,557567.09950897,470661.60416856,27.82763835,0.48986971,-0.00240355,-3407.14218901,67.08262880,0.38416278,0.00195801,-3385.15511743
751.55622909,-9637.87895870,-22.81500106,181838.84109423,407169.53192813,68.65745992,0.42747949,-0.00350000,-3518.32750376,106.08518630,0.31041796,-0.00567355,-3600.71747484
899.64506328,-10051.63730366,-22.15580380,123822.84450235,208895.48695578,66.02443143,0.44846402,-0.00375000,-3428.93757188,69.09064342,0.36889830,-0.00750000,-3528.93756211
634.13536609,-13336.41641353,-23.03757563,192123.35558097,294993.34420770,66.16215094,0.40122112,-0.00475000,-3520.14877669,118.94027893,0.29353892,-0.00218533,-3420.14878188
446.58793706,-14875.27811683,-23.80785435,467162.86494721,350401.61047324,29.06889436,0.45487798,-0.00603436,-3473.55181292,92.73572941,0.29923212,0.00071564,-3373.55181292
635.72959232,-14905.86748235,-23.62130362,320067.45607068,227624.24049657,43.03684338,0.44145906,-0.00452287,-3467.51776695,117.60616970,0.30500352,0.00035636,-3367.51776725
1721.77827475,-14327.65807933,-22.22247138,24485.78500975,79792.64920525,254.01281003,0.28290334,-0.00350000,-3359.00018085,427.11687464,0.14074477,-0.00383555,-3322.83256065
512.24772879,-16411.80936546,-23.38476791,269129.18954924,229166.16717180,45.61090588,0.40937661,-0.00459864,-3397.38883772,146.60717835,0.25668636,0.00140805,-3297.92818770
969.22826346,-16144.82741945,-23.39694111,346849.42316661,249870.49976358,86.09240850,0.36062741,-0.00394606,-3369.56977598,340.02645296,0.18872397,0.00055349,-3282.25126024
1480.19526413,-16010.54982573,-23.41036876,169114.72691163,126672.23457426,293.59330947,0.24697238,-0.00188260,-3316.25222974,1609.65504979,0.03004174,0.00070220,-3268.15918009
963.29266636,-16467.95364180,-23.38507195,208704.85305349,216522.13403623,86.32119467,0.35959301,-0.00392222,-3350.44653952,435.32406860,0.16954455,0.00100853,-3270.64936337
1032.03665472,-16590.07513852,-22.91264583,126914.10305378,134319.59118304,115.74845296,0.31929058,-0.00462408,-3328.24521065,780.56868543,0.09839748,0.00067751,-3240.37170067
539.34055871,-17250.25866073,-22.53178855,326013.60336067,255670.36241237,60.28627585,0.37865216,-0.00624980,-3355.57086329,237.16630465,0.19703704,-0.00045243,-3263.42484176
735.30850057,-17080.90736878,-21.84723128,78846.47040451,127204.29546035,76.74308104,0.36639766,-0.00550000,-3259.65716501,229.35300174,0.18047127,-0.00279742,-3200.41889281
917.54604412,-16353.40856559,-20.15846804,-1115.88933421,41645.95327804,139.67368932,0.37715439,-0.00275000,-3150.02832110,188.64904697,0.24066703,-0.00489703,-3159.62376215
841.18954407,-17144.87613644,-22.09043069,143756.99634417,107228.52059974,99.90071779,0.33565479,-0.00539962,-3284.42858195,427.69436006,0.14232599,-0.00101059,-3207.57350689
1168.20635449,-17013.00355203,-22.52115620,157501.12532302,125730.03807641,120.32776165,0.32946858,-0.00472854,-3304.08173377,617.89008383,0.13306901,-0.00022748,-3221.04071452
1582.99913029,-16845.38553008,-22.81075865,169622.70285549,81138.00537411,194.28558207,0.27828872,-0.00430954,-3324.50809160,1098.53608105,0.07205239,-0.00035273,-3245.43422192
1471.54140106,-16766.50642015,-22.95144953,197907.23712339,89933.18141238,247.25209163,0.24868484,-0.00353653,-3310.50269579,1635.51042137,0.02339814,0.00026941,-3236.48906221
991.28361058,-16799.28613673,-23.02442042,267179.78569657,163889.65756020,99.19151980,0.36146742,-0.00351843,-3330.66084135,429.58143024,0.18870026,0.00084990,-3248.01086874
1101.67062740,-16515.29111437,-23.05877727,215388.70904569,154028.27266507,85.85985732,0.37716360,-0.00393498,-3331.28407151,412.21960130,0.20025327,0.00079616,-3248.41735694
885.62525391,-16586.96103902,-23.15576334,304846.91624183,218516.96457659,86.85234399,0.36315736,-0.00375685,-3340.19080500,392.06333834,0.18473410,0.00110651,-3253.70891773
277.32424483,-16796.14014346,-23.07408981,218921.26174605,300943.28809812,19.73648017,0.48999998,-0.00601943,-3388.77027911,49.63868646,0.36717383,0.00173057,-3288.77027911
981.61315914,-14559.31070196,-22.89092222,253666.83619555,168092.05165982,82.36894010,0.39956687,-0.00113587,-3273.80451893,239.76627206,0.26390015,0.00065484,-3255.35057937
700.87698508,-14574.42378589,-23.57207094,324222.58676894,374564.93034475,57.14638807,0.41319800,-0.00310561,-3412.65949914,130.71445381,0.31616359,0.00156027,-3312.65949922
381.35482468,-14703.42826980,-24.03868700,123622.59885722,241631.98777277,33.37943915,0.47323377,-0.00119589,-3471.23297643,86.03190041,0.34510716,0.00381029,-3371.23297752
294.77764547,-15686.21638156,-26.37449604,76439.68261365,165634.96358927,26.32321934,0.49000000,0.00525000,-3523.32531490,48.99799158,0.40132119,0.01050000,-3423.32531533
1138.10425190,-10604.50749179,-20.71159892,5473.32664405,145875.94895209,70.65645893,0.46788564,-0.00300000,-3233.30851190,81.40503989,0.36440282,-0.00600000,-3293.62843134
280.03746188,-12572.18728559,-23.21142849,482957.43402815,582931.33503008,13.05472283,0.48999013,-0.01156926,-3367.05011898,56.04102930,0.32656078,0.00126496,-3309.14867178
236.35407907,-12247.35190340,-23.30036517,314665.33377781,616051.08864117,9.92367261,0.49000000,-0.01590304,-3379.68822743,40.66317994,0.35089034,0.00134696,-3313.28074230
805.43559909,-9029.67452143,-21.28048066,24277.89449565,208425.87811659,105.90346163,0.39091512,-0.00275000,-3310.98040374,117.44704263,0.27787888,-0.00550000,-3311.11978166
192.23402209,-11244.48699736,-23.46357860,944504.32957255,966662.68647380,23.24164171,0.41051029,-0.00663692,-3385.42665277,73.69148835,0.25384754,0.00314878,-3341.13563991
3060636.48096336,-4668.29993559,-20.14179291,79593.04696526,-12720.20331637,210620.20652072,0.00393147,-0.00083132,-3101.46330143,218258.12605791,0.00010000,-0.00083523,-3201.46330143
2965350.58100782,-4667.90886433,-21.88621355,78661.67487972,-15718.24665728,210522.23876495,0.00391899,-0.00083161,-3294.13647430,217860.46022049,0.00010000,-0.00083342,-3370.00108987
3835961.65263925,-4657.59950943,-22.98907587,199390.15805623,-20380.90706626,240076.43886236,0.00043603,-0.00065911,-3463.99740260,241378.22333763,0.00010000,-0.00064808,-3435.77101474
4543158.48459745,-4649.19364298,-23.94498841,185705.19136936,-15114.90639984,253676.67570850,0.00020750,-0.00059761,-3498.70703305,255711.98042677,0.00010000,-0.00059004,-3492.76619014
3581174.55824696,-4648.92821493,-24.45756199,208260.34967664,-8515.51966224,239727.05947874,0.00303037,-0.00057169,-3456.78227838,257837.52519900,0.00010000,-0.00054051,-3524.12372078
